time,open,high,low,close,tick_volume,spread,real_volume
1753416000,1.36416,1.3642,1.36406,1.36407,74,8,0
1753416060,1.36407,1.36408,1.36385,1.36387,56,7,0
1753416120,1.36387,1.36395,1.36387,1.36395,40,7,0
1753416180,1.36395,1.36405,1.36395,1.36403,26,7,0
1753416240,1.36403,1.36416,1.36395,1.36415,39,7,0
1753416300,1.36415,1.36416,1.36404,1.36408,30,7,0
1753416360,1.36408,1.36419,1.36408,1.36415,30,6,0
1753416420,1.36415,1.36426,1.36414,1.36423,33,6,0
1753416480,1.36423,1.36428,1.36423,1.36428,23,5,0
1753416540,1.36428,1.36444,1.3642699999999999,1.3643100000000001,52,5,0
1753416600,1.3643100000000001,1.36443,1.36426,1.36439,49,8,0
1753416660,1.36439,1.36443,1.3642699999999999,1.36432,77,7,0
1753416720,1.36432,1.36455,1.36428,1.3645399999999999,59,7,0
1753416780,1.3645399999999999,1.36483,1.36448,1.36482,53,7,0
1753416840,1.36483,1.36499,1.36477,1.36498,64,8,0
1753416900,1.36499,1.36501,1.36482,1.36497,58,8,0
1753416960,1.36497,1.36511,1.36497,1.36502,48,8,0
1753417020,1.36502,1.36503,1.3649200000000001,1.36496,35,7,0
1753417080,1.36496,1.36521,1.36493,1.36508,46,6,0
1753417140,1.36508,1.36517,1.36508,1.36516,49,7,0
1753417200,1.36513,1.36514,1.36505,1.36506,46,6,0
1753417260,1.36506,1.3651499999999999,1.36499,1.36502,49,6,0
1753417320,1.365,1.365,1.3648799999999999,1.36489,47,7,0
1753417380,1.36489,1.36496,1.36489,1.3649,35,6,0
1753417440,1.3649,1.36499,1.36489,1.36494,23,6,0
1753417500,1.36494,1.36504,1.3649200000000001,1.36498,36,6,0
1753417560,1.36497,1.3651900000000001,1.3649,1.36518,33,6,0
1753417620,1.36518,1.36518,1.36505,1.36506,48,7,0
1753417680,1.36506,1.3651,1.36498,1.36499,29,6,0
1753417740,1.36499,1.36504,1.36499,1.36501,42,5,0
1753417800,1.365,1.36502,1.3649200000000001,1.36498,37,5,0
1753417860,1.36498,1.36499,1.3648500000000001,1.36487,46,5,0
1753417920,1.36487,1.3649,1.36476,1.3648799999999999,35,6,0
1753417980,1.36487,1.3648799999999999,1.36478,1.36481,45,7,0
1753418040,1.3648,1.36493,1.36479,1.3649200000000001,41,7,0
1753418100,1.3649200000000001,1.36498,1.36486,1.3649,44,6,0
1753418160,1.3649,1.36491,1.36477,1.36477,34,7,0
1753418220,1.36477,1.3649,1.36475,1.3648799999999999,25,5,0
1753418280,1.3648799999999999,1.3649,1.3648,1.3648,24,6,0
1753418340,1.3648,1.36498,1.3648,1.36496,33,6,0
1753418400,1.36494,1.36496,1.36491,1.36494,29,6,0
1753418460,1.36493,1.36503,1.3649200000000001,1.36498,27,5,0
1753418520,1.36498,1.36499,1.36494,1.36497,15,6,0
1753418580,1.36497,1.36498,1.36482,1.36491,22,5,0
1753418640,1.36491,1.36499,1.36486,1.36487,33,6,0
1753418700,1.36487,1.36496,1.36487,1.3648799999999999,16,7,0
1753418760,1.3648799999999999,1.3649200000000001,1.3648500000000001,1.36487,30,6,0
1753418820,1.36487,1.36489,1.36481,1.36483,35,5,0
1753418880,1.36484,1.36489,1.36483,1.3648799999999999,25,5,0
1753418940,1.3648799999999999,1.3649499999999999,1.36483,1.36484,34,5,0
1753419000,1.3648500000000001,1.3648500000000001,1.36469,1.36477,57,8,0
1753419060,1.36477,1.36497,1.36476,1.3649499999999999,47,8,0
1753419120,1.3649499999999999,1.36498,1.36486,1.36487,40,7,0
1753419180,1.36487,1.36494,1.36481,1.36483,38,6,0
1753419240,1.36483,1.3648799999999999,1.3648,1.36487,44,5,0
1753419300,1.36487,1.3648799999999999,1.36476,1.36479,44,5,0
1753419360,1.36479,1.3648,1.3647,1.36471,32,5,0
1753419420,1.36471,1.36476,1.36469,1.36469,25,6,0
1753419480,1.36469,1.36471,1.36469,1.36471,15,5,0
1753419540,1.36474,1.3648799999999999,1.36474,1.36481,42,5,0
1753419600,1.36481,1.36483,1.36479,1.36481,25,6,0
1753419660,1.36481,1.36491,1.3648,1.3648799999999999,31,5,0
1753419720,1.3648799999999999,1.36498,1.36486,1.36497,30,6,0
1753419780,1.36497,1.365,1.3648799999999999,1.3648799999999999,46,7,0
1753419840,1.3648799999999999,1.365,1.3648799999999999,1.36491,34,7,0
1753419900,1.36491,1.36509,1.36489,1.36506,36,7,0
1753419960,1.36506,1.36506,1.36497,1.36497,30,7,0
1753420020,1.36498,1.36506,1.36497,1.36502,34,5,0
1753420080,1.36502,1.36504,1.3649499999999999,1.36502,64,5,0
1753420140,1.36503,1.36505,1.36498,1.36498,32,5,0
1753420200,1.36498,1.36505,1.36496,1.365,34,5,0
1753420260,1.365,1.36507,1.36498,1.36504,28,5,0
1753420320,1.36504,1.36504,1.36497,1.36498,37,5,0
1753420380,1.36498,1.36498,1.3649,1.3649200000000001,58,5,0
1753420440,1.3649200000000001,1.3649499999999999,1.3649200000000001,1.36493,24,5,0
1753420500,1.36493,1.36494,1.36491,1.36493,31,5,0
1753420560,1.36493,1.36497,1.36493,1.36496,20,5,0
1753420620,1.36496,1.36514,1.36496,1.3651200000000001,14,5,0
1753420680,1.3651200000000001,1.36537,1.36508,1.3651900000000001,56,8,0
1753420740,1.3651900000000001,1.36531,1.36513,1.36526,31,8,0
1753420800,1.36526,1.36534,1.36525,1.36531,34,7,0
1753420860,1.36531,1.36533,1.3653,1.36531,27,6,0
1753420920,1.36531,1.36534,1.3652199999999999,1.36525,50,6,0
1753420980,1.36525,1.36527,1.36516,1.36524,31,6,0
1753421040,1.36524,1.36535,1.36524,1.36535,21,7,0
1753421100,1.36537,1.36543,1.36536,1.36541,9,6,0
1753421160,1.36541,1.36541,1.36534,1.36537,22,6,0
1753421220,1.36537,1.36537,1.36529,1.36536,19,6,0
1753421280,1.36536,1.36536,1.36524,1.36524,25,6,0
1753421340,1.36524,1.36527,1.36518,1.36521,18,6,0
1753421400,1.36521,1.36523,1.36517,1.3651900000000001,24,6,0
1753421460,1.3651900000000001,1.36521,1.36517,1.36518,27,6,0
1753421520,1.36518,1.3651900000000001,1.36514,1.36518,44,6,0
1753421580,1.36518,1.36536,1.36518,1.36536,51,6,0
1753421640,1.36535,1.36535,1.36524,1.3653,66,7,0
1753421700,1.3653,1.36533,1.3651900000000001,1.3652,35,6,0
1753421760,1.3651900000000001,1.36526,1.36518,1.36526,18,6,0
1753421820,1.36526,1.36532,1.36526,1.36529,18,6,0
1753421880,1.36529,1.3654,1.36528,1.36534,42,6,0
1753421940,1.36535,1.36538,1.36533,1.36537,20,6,0
1753422000,1.36537,1.36544,1.36536,1.36541,35,6,0
1753422060,1.36541,1.36544,1.3654,1.36542,42,6,0
1753422120,1.36536,1.36538,1.36532,1.36534,26,6,0
1753422180,1.36534,1.36539,1.36534,1.36537,25,6,0
1753422240,1.36537,1.36542,1.36536,1.36539,21,6,0
1753422300,1.36538,1.36542,1.36537,1.36541,33,7,0
1753422360,1.36541,1.36544,1.36539,1.36541,20,7,0
1753422420,1.36542,1.36545,1.36536,1.36542,26,7,0
1753422480,1.36542,1.36543,1.36541,1.36542,11,6,0
1753422540,1.36542,1.3655300000000001,1.36542,1.36542,21,6,0
1753422600,1.36542,1.36544,1.36541,1.36542,25,8,0
1753422660,1.36544,1.3655,1.36542,1.3654899999999999,23,7,0
1753422720,1.3654899999999999,1.3654899999999999,1.36537,1.36538,22,7,0
1753422780,1.36538,1.36539,1.36535,1.36535,45,6,0
1753422840,1.36535,1.36536,1.36525,1.36526,52,6,0
1753422900,1.36526,1.36529,1.3652199999999999,1.36524,51,7,0
1753422960,1.36524,1.36537,1.36524,1.36534,33,7,0
1753423020,1.36534,1.36543,1.36531,1.36542,38,7,0
1753423080,1.36542,1.36543,1.36541,1.36542,10,6,0
1753423140,1.36542,1.36544,1.36542,1.36542,7,5,0
1753423200,1.36542,1.36543,1.36537,1.36542,28,5,0
1753423260,1.36542,1.36542,1.36534,1.36535,36,7,0
1753423320,1.36536,1.36537,1.36531,1.36533,35,7,0
1753423380,1.36533,1.3654,1.36532,1.36532,39,6,0
1753423440,1.36532,1.36533,1.36523,1.36525,31,8,0
1753423500,1.36525,1.36534,1.36524,1.36527,19,7,0
1753423560,1.36527,1.36533,1.36527,1.3653,20,7,0
1753423620,1.3653,1.36536,1.3653,1.36536,10,5,0
1753423680,1.36536,1.36539,1.36536,1.36538,6,5,0
1753423740,1.36538,1.36538,1.36535,1.36538,17,5,0
1753423800,1.36537,1.36538,1.36533,1.36533,26,5,0
1753423860,1.36533,1.36535,1.36533,1.36535,8,5,0
1753423920,1.36535,1.36543,1.36535,1.36541,21,5,0
1753423980,1.36541,1.3655300000000001,1.36541,1.36551,16,5,0
1753424040,1.36551,1.36552,1.36541,1.36542,34,8,0
1753424100,1.36542,1.3654600000000001,1.36542,1.36543,20,6,0
1753424160,1.36543,1.36544,1.36531,1.36534,50,5,0
1753424220,1.36534,1.36542,1.36532,1.36541,24,6,0
1753424280,1.36541,1.36543,1.36537,1.36539,35,6,0
1753424340,1.36539,1.36544,1.36539,1.36543,13,5,0
1753424400,1.36543,1.36544,1.36543,1.36543,5,5,0
1753424460,1.36543,1.36544,1.36538,1.36543,29,5,0
1753424520,1.36543,1.36544,1.36539,1.36543,19,6,0
1753424580,1.36543,1.36544,1.36536,1.36538,44,6,0
1753424640,1.36535,1.36541,1.36535,1.36538,41,6,0
1753424700,1.36538,1.36545,1.36537,1.36545,35,6,0
1753424760,1.36545,1.36548,1.36544,1.36545,21,6,0
1753424820,1.36545,1.3655300000000001,1.36543,1.3655,29,6,0
1753424880,1.3654899999999999,1.3654899999999999,1.3654,1.36541,67,7,0
1753424940,1.36541,1.36543,1.36536,1.36537,51,6,0
1753425000,1.36535,1.36538,1.36534,1.36535,102,7,0
1753425060,1.36535,1.36539,1.36532,1.36533,86,7,0
1753425120,1.36533,1.36534,1.36526,1.36528,76,6,0
1753425180,1.36528,1.3653,1.3652199999999999,1.36524,47,7,0
1753425240,1.36524,1.36527,1.36524,1.36527,42,5,0
1753425300,1.36527,1.36527,1.36514,1.3651499999999999,31,5,0
1753425360,1.36514,1.36516,1.36513,1.3651499999999999,15,7,0
1753425420,1.3651499999999999,1.36526,1.3651499999999999,1.36523,35,5,0
1753425480,1.36523,1.36523,1.3651499999999999,1.3651499999999999,11,7,0
1753425540,1.3651499999999999,1.36517,1.3651499999999999,1.36517,5,5,0
1753425600,1.36517,1.36517,1.36507,1.36509,68,5,0
1753425660,1.36509,1.36511,1.36507,1.36507,109,6,0
1753425720,1.36507,1.3651,1.36503,1.36509,102,6,0
1753425780,1.36509,1.36511,1.36505,1.36507,99,5,0
1753425840,1.36507,1.36508,1.36503,1.36505,62,5,0
1753425900,1.36505,1.36506,1.36493,1.36496,43,5,0
1753425960,1.36496,1.36501,1.3649499999999999,1.36501,49,7,0
1753426020,1.365,1.36508,1.36499,1.36505,35,5,0
1753426080,1.36505,1.36506,1.365,1.36506,27,6,0
1753426140,1.36506,1.36509,1.36505,1.36507,24,5,0
1753426200,1.36507,1.36509,1.36505,1.36509,8,5,0
1753426260,1.36509,1.3651,1.36505,1.36506,31,5,0
1753426320,1.36506,1.36509,1.36506,1.36509,13,5,0
1753426380,1.36508,1.36509,1.36494,1.36494,35,5,0
1753426440,1.36494,1.36499,1.3649,1.36499,37,8,0
1753426500,1.36499,1.36504,1.36499,1.36502,8,6,0
1753426560,1.36502,1.36507,1.36502,1.36504,34,5,0
1753426620,1.36504,1.36511,1.36503,1.36511,35,5,0
1753426680,1.36511,1.36516,1.36511,1.36516,18,5,0
1753426740,1.36516,1.3652199999999999,1.3651200000000001,1.36521,18,5,0
1753426800,1.36521,1.36521,1.36506,1.36509,48,7,0
1753426860,1.36509,1.3651,1.36502,1.36509,24,6,0
1753426920,1.36509,1.3651499999999999,1.365,1.36501,39,8,0
1753426980,1.36501,1.36503,1.36484,1.3648500000000001,50,8,0
1753427040,1.36486,1.36503,1.36486,1.36501,19,8,0
1753427100,1.36501,1.36501,1.365,1.365,12,5,0
1753427160,1.365,1.36501,1.36494,1.36494,36,5,0
1753427220,1.36494,1.36502,1.36494,1.36501,33,5,0
1753427280,1.36501,1.36506,1.365,1.36503,31,5,0
1753427340,1.36503,1.36504,1.36501,1.36503,32,5,0
1753427400,1.36503,1.36507,1.36493,1.36493,22,5,0
1753427460,1.36493,1.36503,1.36493,1.36496,30,8,0
1753427520,1.36496,1.36507,1.36496,1.36506,27,6,0
1753427580,1.36506,1.3651,1.36505,1.36507,35,6,0
1753427640,1.36507,1.3651200000000001,1.36507,1.36511,20,5,0
1753427700,1.3651200000000001,1.3651499999999999,1.36511,1.3651499999999999,43,5,0
1753427760,1.3651499999999999,1.3652,1.3651,1.3651900000000001,47,5,0
1753427820,1.3651900000000001,1.36526,1.36518,1.36523,24,5,0
1753427880,1.36524,1.36524,1.36518,1.3651900000000001,11,5,0
1753427940,1.36518,1.36525,1.36518,1.36523,25,5,0
1753428000,1.3652199999999999,1.36527,1.36521,1.36527,53,6,0
1753428060,1.36526,1.36532,1.36526,1.36527,28,5,0
1753428120,1.36527,1.36533,1.36527,1.3653,18,6,0
1753428180,1.3653,1.36533,1.36529,1.3653,45,5,0
1753428240,1.3653,1.36533,1.36528,1.36533,57,6,0
1753428300,1.36533,1.36535,1.36528,1.3653,30,6,0
1753428360,1.3653,1.36533,1.36529,1.3653,28,6,0
1753428420,1.3653,1.36532,1.36528,1.36529,40,5,0
1753428480,1.36529,1.3653,1.36527,1.36527,18,5,0
1753428540,1.36527,1.36531,1.36526,1.36531,24,5,0
1753428600,1.36531,1.36532,1.36527,1.36528,37,5,0
1753428660,1.36527,1.36528,1.3652199999999999,1.36523,20,6,0
1753428720,1.3652199999999999,1.36524,1.3652199999999999,1.36523,31,7,0
1753428780,1.36524,1.3653,1.36523,1.3653,52,7,0
1753428840,1.36531,1.3654,1.36528,1.3654,28,6,0
1753428900,1.3654,1.36566,1.3654,1.3656,28,8,0
1753428960,1.3656,1.36587,1.3656,1.36581,21,8,0
1753429020,1.36581,1.36581,1.3657,1.3657,36,8,0
1753429080,1.3657,1.36577,1.3657,1.36577,32,7,0
1753429140,1.36577,1.36593,1.36577,1.36592,36,7,0
1753429200,1.36592,1.36601,1.36592,1.36597,44,7,0
1753429260,1.36597,1.36647,1.36597,1.36647,44,7,0
1753429320,1.36647,1.36664,1.36635,1.36635,40,8,0
1753429380,1.36635,1.3664,1.36622,1.36622,23,7,0
1753429440,1.36622,1.36622,1.36612,1.3661699999999999,32,7,0
1753429500,1.3661699999999999,1.36618,1.36603,1.36603,17,7,0
1753429560,1.36603,1.3660700000000001,1.36601,1.3660700000000001,20,7,0
1753429620,1.3660700000000001,1.36609,1.36603,1.3660700000000001,18,6,0
1753429680,1.3660700000000001,1.36609,1.36602,1.36608,17,6,0
1753429740,1.36608,1.36611,1.36589,1.36589,23,6,0
1753429800,1.36589,1.36589,1.36581,1.36587,68,7,0
1753429860,1.36587,1.36588,1.36574,1.36577,77,7,0
1753429920,1.36577,1.36588,1.36577,1.36588,28,7,0
1753429980,1.36588,1.3659,1.36573,1.36574,22,7,0
1753430040,1.36574,1.36581,1.36574,1.3658000000000001,36,7,0
1753430100,1.3658000000000001,1.36582,1.36577,1.36577,36,6,0
1753430160,1.36579,1.3658299999999999,1.36577,1.3658299999999999,9,6,0
1753430220,1.3658299999999999,1.36593,1.36582,1.36593,14,6,0
1753430280,1.36593,1.36595,1.36592,1.36594,16,6,0
1753430340,1.3659,1.36593,1.36586,1.36589,31,6,0
1753430400,1.36588,1.36589,1.36577,1.36578,20,7,0
1753430460,1.36578,1.3659,1.3657599999999999,1.36589,22,7,0
1753430520,1.36589,1.36589,1.3658000000000001,1.36581,35,7,0
1753430580,1.36581,1.36582,1.36575,1.36579,39,7,0
1753430640,1.36579,1.36579,1.3656,1.36561,21,7,0
1753430700,1.36561,1.36579,1.3656,1.36578,41,8,0
1753430760,1.36578,1.3658299999999999,1.36574,1.36579,36,7,0
1753430820,1.36579,1.36581,1.36573,1.36579,17,6,0
1753430880,1.36579,1.36579,1.36571,1.36573,17,7,0
1753430940,1.36573,1.3658000000000001,1.36568,1.36572,17,7,0
1753431000,1.36572,1.3659,1.36572,1.36589,24,7,0
1753431060,1.36589,1.36599,1.36589,1.36596,26,7,0
1753431120,1.36596,1.366,1.36593,1.36597,37,7,0
1753431180,1.36597,1.36598,1.36581,1.36581,21,6,0
1753431240,1.36579,1.36579,1.36564,1.3657,15,7,0
1753431300,1.3657,1.36581,1.3657,1.36571,8,7,0
1753431360,1.36571,1.36574,1.3657,1.36574,31,6,0
1753431420,1.36573,1.36573,1.36563,1.36565,22,5,0
1753431480,1.36565,1.36572,1.36564,1.36571,19,5,0
1753431540,1.36571,1.36581,1.36571,1.3657599999999999,25,5,0
1753431600,1.3657599999999999,1.36579,1.36562,1.36568,43,7,0
1753431660,1.36568,1.36569,1.36562,1.36564,19,6,0
1753431720,1.36564,1.36571,1.36559,1.36562,43,5,0
1753431780,1.36562,1.36567,1.36561,1.36564,26,5,0
1753431840,1.36564,1.36564,1.36545,1.36547,52,5,0
1753431900,1.36547,1.36552,1.3654600000000001,1.36552,28,5,0
1753431960,1.36552,1.36554,1.3654899999999999,1.36552,27,5,0
1753432020,1.36552,1.36554,1.36542,1.3654899999999999,42,5,0
1753432080,1.36548,1.36548,1.36544,1.36544,17,7,0
1753432140,1.36544,1.36552,1.36544,1.36548,16,6,0
1753432200,1.36547,1.36548,1.36532,1.36542,27,7,0
1753432260,1.36542,1.36544,1.36539,1.36542,30,6,0
1753432320,1.36542,1.3654600000000001,1.36537,1.3654,32,6,0
1753432380,1.3654,1.36551,1.36535,1.3654899999999999,58,5,0
1753432440,1.3654899999999999,1.3656,1.3654899999999999,1.3655599999999999,30,6,0
1753432500,1.3655599999999999,1.36558,1.36548,1.36548,18,5,0
1753432560,1.36547,1.36551,1.36542,1.36544,22,5,0
1753432620,1.36545,1.36548,1.36541,1.36542,21,7,0
1753432680,1.36542,1.36542,1.36528,1.36535,25,7,0
1753432740,1.36535,1.36537,1.36531,1.36536,15,5,0
1753432800,1.36536,1.36536,1.36533,1.36534,15,5,0
1753432860,1.36534,1.36543,1.36528,1.36529,29,5,0
1753432920,1.36529,1.36535,1.36529,1.36535,21,5,0
1753432980,1.36535,1.36536,1.36531,1.36533,32,5,0
1753433040,1.36533,1.36533,1.36521,1.36532,66,6,0
1753433100,1.36532,1.36539,1.36532,1.36537,11,7,0
1753433160,1.36537,1.3654899999999999,1.36537,1.3654899999999999,19,6,0
1753433220,1.3654899999999999,1.36552,1.36534,1.36537,56,6,0
1753433280,1.36537,1.36537,1.36532,1.36536,41,7,0
1753433340,1.36537,1.36551,1.36537,1.3654899999999999,60,6,0
1753433400,1.36548,1.36554,1.36548,1.3655300000000001,13,5,0
1753433460,1.3655300000000001,1.3655300000000001,1.3654600000000001,1.3654899999999999,35,5,0
1753433520,1.36547,1.3654899999999999,1.36542,1.36548,28,6,0
1753433580,1.36545,1.36548,1.36531,1.36534,26,7,0
1753433640,1.36535,1.3654600000000001,1.36534,1.36543,22,7,0
1753433700,1.36543,1.3654600000000001,1.36506,1.36531,102,6,0
1753433760,1.36531,1.36531,1.36506,1.36518,64,8,0
1753433820,1.36518,1.36526,1.36504,1.3651,63,8,0
1753433880,1.3651,1.3651,1.36497,1.36503,59,8,0
1753433940,1.36503,1.36516,1.36503,1.36514,51,7,0
1753434000,1.3651499999999999,1.36525,1.3649200000000001,1.365,81,5,0
1753434060,1.365,1.36507,1.36493,1.36504,49,6,0
1753434120,1.36505,1.36525,1.36503,1.3651499999999999,55,5,0
1753434180,1.36514,1.3651499999999999,1.36496,1.36498,67,5,0
1753434240,1.36498,1.36505,1.36477,1.3648500000000001,78,5,0
1753434300,1.36482,1.36484,1.36475,1.36481,84,5,0
1753434360,1.36481,1.36508,1.36479,1.36507,43,5,0
1753434420,1.36507,1.3651200000000001,1.36506,1.3651200000000001,21,5,0
1753434480,1.3651200000000001,1.36527,1.36508,1.36526,24,5,0
1753434540,1.36526,1.36538,1.36526,1.36538,7,6,0
1753434600,1.36539,1.36564,1.36536,1.36563,27,5,0
1753434660,1.36563,1.36574,1.36563,1.36564,27,6,0
1753434720,1.36564,1.36572,1.36564,1.36569,56,5,0
1753434780,1.36569,1.36569,1.36541,1.36542,45,5,0
1753434840,1.36542,1.36545,1.36541,1.36544,19,5,0
1753434900,1.36545,1.36551,1.3651499999999999,1.3651499999999999,40,6,0
1753434960,1.3651499999999999,1.3651499999999999,1.36504,1.36507,33,5,0
1753435020,1.3651,1.3651,1.3649499999999999,1.36507,21,5,0
1753435080,1.36507,1.36508,1.36496,1.36503,26,5,0
1753435140,1.36503,1.3651,1.36496,1.36509,34,5,0
1753435200,1.36509,1.36545,1.36509,1.36543,46,5,0
1753435260,1.36543,1.36548,1.36535,1.36535,33,5,0
1753435320,1.36535,1.3655300000000001,1.36534,1.3655300000000001,18,6,0
1753435380,1.3655300000000001,1.3655599999999999,1.36547,1.36552,28,6,0
1753435440,1.36552,1.36561,1.36551,1.36555,13,5,0
1753435500,1.36555,1.36574,1.36555,1.36562,40,5,0
1753435560,1.36562,1.36564,1.3655599999999999,1.36564,17,5,0
1753435620,1.36564,1.36564,1.36542,1.36544,43,5,0
1753435680,1.36545,1.3655,1.36539,1.36544,33,5,0
1753435740,1.36544,1.3654899999999999,1.36543,1.3654600000000001,16,5,0
1753435800,1.3654600000000001,1.36547,1.36538,1.3654600000000001,25,5,0
1753435860,1.3654600000000001,1.36552,1.36544,1.36552,15,5,0
1753435920,1.36552,1.36555,1.36552,1.3655300000000001,10,5,0
1753435980,1.3655300000000001,1.36555,1.36534,1.36534,27,6,0
1753436040,1.36534,1.36535,1.3652199999999999,1.3652199999999999,63,6,0
1753436100,1.3652199999999999,1.36525,1.36508,1.36508,61,5,0
1753436160,1.36509,1.3651499999999999,1.36506,1.3651499999999999,58,5,0
1753436220,1.3651499999999999,1.36539,1.36514,1.36535,31,5,0
1753436280,1.36535,1.36537,1.36529,1.36533,18,5,0
1753436340,1.36534,1.36535,1.3653,1.36535,17,5,0
1753436400,1.36535,1.36544,1.36534,1.36544,24,5,0
1753436460,1.36544,1.36547,1.36536,1.36544,42,5,0
1753436520,1.36544,1.36544,1.36523,1.36525,44,5,0
1753436580,1.36525,1.36536,1.36524,1.36536,29,5,0
1753436640,1.36536,1.36536,1.36525,1.36533,18,5,0
1753436700,1.36533,1.3654,1.36532,1.3654,17,5,0
1753436760,1.3654,1.36554,1.36535,1.36554,31,5,0
1753436820,1.36552,1.36563,1.36552,1.36563,30,6,0
1753436880,1.36562,1.36569,1.36562,1.36567,41,6,0
1753436940,1.36567,1.36582,1.36567,1.3658000000000001,28,5,0
1753437000,1.3658000000000001,1.36586,1.36568,1.3657,32,5,0
1753437060,1.3657,1.36577,1.36569,1.36572,16,5,0
1753437120,1.36572,1.3657599999999999,1.36568,1.36569,30,5,0
1753437180,1.36569,1.36593,1.36569,1.36591,32,5,0
1753437240,1.36591,1.36591,1.36582,1.36589,31,5,0
1753437300,1.36585,1.36585,1.3658000000000001,1.36581,16,5,0
1753437360,1.36581,1.3658299999999999,1.36579,1.36582,30,6,0
1753437420,1.36582,1.3658299999999999,1.36572,1.3658000000000001,50,6,0
1753437480,1.3658000000000001,1.36594,1.3658000000000001,1.36593,46,6,0
1753437540,1.36593,1.366,1.36587,1.36598,23,5,0
1753437600,1.36594,1.36596,1.36588,1.36595,65,5,0
1753437660,1.36595,1.36598,1.36579,1.36589,65,5,0
1753437720,1.36589,1.36589,1.36567,1.3657,48,5,0
1753437780,1.36569,1.36582,1.36569,1.36582,34,5,0
1753437840,1.36582,1.36606,1.36581,1.36589,48,5,0
1753437900,1.36588,1.36589,1.36572,1.36573,53,6,0
1753437960,1.36573,1.36589,1.3657,1.36589,57,5,0
1753438020,1.36589,1.36603,1.36589,1.36603,34,5,0
1753438080,1.36603,1.36603,1.36591,1.36601,30,5,0
1753438140,1.36601,1.36601,1.3659,1.36594,22,5,0
1753438200,1.36593,1.36604,1.36589,1.36604,23,5,0
1753438260,1.36603,1.36611,1.366,1.366,32,6,0
1753438320,1.366,1.36628,1.366,1.36627,33,5,0
1753438380,1.36627,1.36632,1.36608,1.36609,69,5,0
1753438440,1.36609,1.36609,1.36599,1.36601,49,5,0
1753438500,1.366,1.36601,1.36585,1.36592,74,5,0
1753438560,1.36592,1.36593,1.36582,1.36593,40,5,0
1753438620,1.36593,1.36632,1.36593,1.3663,50,5,0
1753438680,1.3663,1.3664399999999999,1.3663,1.36632,46,5,0
1753438740,1.36634,1.36638,1.36608,1.3661400000000001,56,5,0
1753438800,1.36616,1.3664,1.36616,1.3663699999999999,72,5,0
1753438860,1.36636,1.3664100000000001,1.36627,1.36627,50,5,0
1753438920,1.36628,1.3664100000000001,1.36626,1.3664,33,5,0
1753438980,1.3664,1.36647,1.36638,1.36638,41,6,0
1753439040,1.36638,1.3664100000000001,1.36627,1.36627,43,6,0
1753439100,1.36627,1.3663699999999999,1.36627,1.3663,65,6,0
1753439160,1.36631,1.36648,1.36631,1.3664100000000001,37,5,0
1753439220,1.3664,1.36646,1.36639,1.36639,32,5,0
1753439280,1.36639,1.36667,1.36639,1.36664,57,5,0
1753439340,1.36664,1.36666,1.36656,1.36659,49,5,0
1753439400,1.36659,1.36669,1.36659,1.36669,60,5,0
1753439460,1.36669,1.36676,1.36665,1.3667,58,5,0
1753439520,1.3667,1.36706,1.36666,1.3670200000000001,69,5,0
1753439580,1.3670200000000001,1.3670200000000001,1.36685,1.36694,49,5,0
1753439640,1.36695,1.36707,1.36691,1.36701,47,6,0
