time,open,high,low,close,tick_volume,spread,real_volume
1751335200,1.36076,1.36081,1.36042,1.36063,748,5,0
1751338800,1.36063,1.36086,1.36028,1.36035,1616,5,0
1751342400,1.36036,1.36166,1.36035,1.36166,1784,5,0
1751346000,1.36165,1.36184,1.36098,1.3611900000000001,1501,5,0
1751349600,1.3611900000000001,1.36134,1.3606500000000001,1.36112,1436,5,0
1751353200,1.36112,1.36116,1.3602699999999999,1.36068,1645,5,0
1751356800,1.36068,1.3609499999999999,1.3603399999999999,1.3607,1621,5,0
1751360400,1.36069,1.36115,1.36038,1.36049,2040,5,0
1751364000,1.36049,1.36108,1.35981,1.35986,2326,5,0
1751367600,1.35988,1.36049,1.35927,1.35985,2545,5,0
1751371200,1.35984,1.36046,1.35908,1.35967,2595,5,0
1751374800,1.35965,1.36039,1.35928,1.36035,1776,5,0
1751378400,1.36035,1.36115,1.36023,1.36072,1951,5,0
1751382000,1.36073,1.36272,1.3606,1.3626800000000001,2825,5,0
1751385600,1.3626800000000001,1.36416,1.36224,1.36346,2967,5,0
1751389200,1.36353,1.3660700000000001,1.363,1.3656,5139,5,0
1751392800,1.3656,1.36661,1.36535,1.36596,3590,5,0
1751396400,1.36596,1.36673,1.3655300000000001,1.36604,2263,5,0
1751400000,1.36603,1.36635,1.3649200000000001,1.36494,1711,5,0
1751403600,1.36494,1.3656,1.36478,1.3651499999999999,1245,5,0
1751407200,1.36518,1.36559,1.36448,1.36456,1750,5,0
1751410800,1.36455,1.36487,1.36413,1.3645,822,6,0
1751414400,1.36435,1.36443,1.36403,1.36421,267,40,0
1751418000,1.36421,1.36482,1.36415,1.3645100000000001,459,7,0
1751421600,1.36452,1.36475,1.3643100000000001,1.36446,532,5,0
1751425200,1.36446,1.36452,1.36395,1.36398,1809,5,0
1751428800,1.36398,1.36504,1.36379,1.3648799999999999,1940,5,0
1751432400,1.3648799999999999,1.36528,1.36455,1.36462,1280,5,0
1751436000,1.36462,1.36494,1.36457,1.36468,1110,5,0
1751439600,1.36468,1.3649200000000001,1.36448,1.36484,898,5,0
1751443200,1.36484,1.36555,1.36472,1.36523,1229,5,0
1751446800,1.36524,1.36589,1.36482,1.36528,1352,5,0
1751450400,1.36529,1.36544,1.3644,1.36499,2193,5,0
1751454000,1.36499,1.36535,1.36465,1.36504,1922,5,0
1751457600,1.36503,1.36541,1.36481,1.3651,1854,5,0
1751461200,1.36509,1.36524,1.36407,1.3645800000000001,1386,5,0
1751464800,1.3645800000000001,1.3649,1.36354,1.36464,1892,5,0
1751468400,1.36465,1.36571,1.36303,1.36502,4715,6,0
1751472000,1.36504,1.36533,1.36326,1.36491,4023,5,0
1751475600,1.36491,1.3654600000000001,1.36357,1.3637299999999999,3555,5,0
1751479200,1.3637299999999999,1.3642400000000001,1.3620999999999999,1.36212,2522,5,0
1751482800,1.36212,1.36253,1.36054,1.36064,1911,5,0
1751486400,1.36067,1.36068,1.35947,1.35972,1572,5,0
1751490000,1.35979,1.35993,1.35903,1.35955,1725,5,0
1751493600,1.35955,1.35984,1.35884,1.35889,1674,5,0
1751497200,1.35887,1.3593899999999999,1.35835,1.35903,906,6,0
1751500800,1.3589,1.35891,1.35797,1.35865,155,40,0
1751504400,1.35864,1.3587799999999999,1.35842,1.35858,534,7,0
1751508000,1.3586,1.35881,1.35858,1.3588,885,5,0
1751511600,1.3588,1.3588,1.35799,1.3582,1646,5,0
1751515200,1.3582,1.35861,1.35791,1.35827,1730,5,0
1751518800,1.35827,1.35938,1.35824,1.35901,1551,5,0
1751522400,1.35901,1.35953,1.35886,1.35945,1483,5,0
1751526000,1.35946,1.35984,1.35917,1.35972,958,5,0
1751529600,1.35971,1.36008,1.35958,1.35998,1062,5,0
1751533200,1.35993,1.36011,1.35904,1.35945,1621,5,0
1751536800,1.35945,1.35962,1.35867,1.35924,1893,5,0
1751540400,1.35924,1.35934,1.3586,1.35877,1951,5,0
1751544000,1.35877,1.35957,1.35873,1.35914,1746,5,0
1751547600,1.35914,1.35933,1.3585099999999999,1.35872,1199,5,0
1751551200,1.35872,1.35906,1.35784,1.35899,1339,5,0
1751554800,1.35899,1.36239,1.35839,1.36165,5116,5,0
1751558400,1.36165,1.36197,1.35742,1.35762,5372,5,0
1751562000,1.35762,1.35891,1.35689,1.35824,4635,5,0
1751565600,1.35824,1.35877,1.35562,1.3559700000000001,3243,5,0
1751569200,1.35594,1.3572199999999999,1.35582,1.35611,2287,5,0
1751572800,1.35609,1.35654,1.3557299999999999,1.35652,1094,5,0
1751576400,1.35653,1.35663,1.35618,1.35648,1006,5,0
1751580000,1.35648,1.35893,1.35613,1.3581400000000001,1151,5,0
1751583600,1.3581400000000001,1.35884,1.35777,1.35828,860,6,0
1751587200,1.35804,1.35866,1.35764,1.35862,1943,40,0
1751590800,1.35862,1.3587099999999999,1.35832,1.35836,456,8,0
1751594400,1.35836,1.35836,1.35737,1.3574899999999999,1055,5,0
1751598000,1.3574899999999999,1.35774,1.35701,1.35727,2097,5,0
1751601600,1.35727,1.35796,1.35723,1.35789,1872,5,0
1751605200,1.3578999999999999,1.35811,1.35762,1.35792,1395,5,0
1751608800,1.35792,1.35813,1.35758,1.35779,1230,5,0
1751612400,1.35779,1.35789,1.3573,1.35745,1392,5,0
1751616000,1.35745,1.35746,1.35684,1.35706,1177,5,0
1751619600,1.35707,1.35764,1.35667,1.35675,1851,5,0
1751623200,1.35675,1.35937,1.35672,1.35933,2628,5,0
1751626800,1.35931,1.35962,1.35887,1.35914,1916,5,0
1751630400,1.35914,1.3593600000000001,1.35856,1.35908,1933,5,0
1751634000,1.35908,1.35951,1.35891,1.35942,2049,5,0
1751637600,1.35942,1.3595,1.35893,1.35903,1461,5,0
1751641200,1.35903,1.36046,1.35891,1.36044,1672,5,0
1751644800,1.36044,1.3609200000000001,1.35993,1.3603100000000001,2098,5,0
1751648400,1.3603100000000001,1.36117,1.35988,1.36097,2119,5,0
1751652000,1.36099,1.36124,1.36038,1.36047,1829,5,0
1751655600,1.36046,1.361,1.3602699999999999,1.36078,1102,5,0
1751659200,1.36079,1.36169,1.36078,1.36134,2816,5,0
1751662800,1.36134,1.36145,1.36017,1.36036,3326,5,0
1751666400,1.36035,1.3608500000000001,1.36021,1.36075,4527,5,0
1751670000,1.36076,1.36076,1.35977,1.35994,4716,6,0
1751846400,1.35969,1.3600400000000001,1.35901,1.35956,727,51,0
1751850000,1.35961,1.36081,1.35945,1.36043,876,8,0
1751853600,1.36042,1.3606500000000001,1.36017,1.3603399999999999,981,5,0
1751857200,1.3603,1.36089,1.35972,1.3608500000000001,2471,5,0
1751860800,1.3608500000000001,1.3616,1.3608500000000001,1.36145,2329,5,0
1751864400,1.36145,1.36235,1.3612199999999999,1.3621699999999999,1756,5,0
1751868000,1.3621699999999999,1.36286,1.36211,1.36259,1830,5,0
1751871600,1.36259,1.36349,1.3624399999999999,1.36344,1556,5,0
1751875200,1.36344,1.36405,1.36322,1.36348,1896,5,0
1751878800,1.36348,1.36472,1.363,1.36452,2245,5,0
1751882400,1.36452,1.36664,1.36439,1.36663,2061,5,0
1751886000,1.36664,1.36846,1.36647,1.3682699999999999,2005,5,0
1751889600,1.3682699999999999,1.3685399999999999,1.36731,1.36743,2011,5,0
1751893200,1.36743,1.36762,1.36605,1.36645,1831,5,0
1751896800,1.36645,1.36656,1.36517,1.36548,2032,5,0
1751900400,1.36547,1.36597,1.36467,1.36476,2562,5,0
1751904000,1.36476,1.3649200000000001,1.36351,1.36403,3048,5,0
1751907600,1.36403,1.36466,1.36307,1.3642699999999999,2779,5,0
1751911200,1.3643,1.36521,1.3642400000000001,1.36459,2509,5,0
1751914800,1.36459,1.36738,1.3644,1.36716,3270,5,0
1751918400,1.36716,1.36774,1.36604,1.36733,2807,5,0
1751922000,1.36733,1.36834,1.36612,1.36621,2509,5,0
1751925600,1.36621,1.36695,1.36592,1.36663,1756,5,0
1751929200,1.3666,1.36815,1.36657,1.36799,967,6,0
1751932800,1.36749,1.36811,1.36724,1.36792,836,40,0
1751936400,1.36791,1.36816,1.36689,1.36704,679,6,0
1751940000,1.36704,1.36716,1.36643,1.36651,1045,5,0
1751943600,1.36652,1.36656,1.3655,1.3655599999999999,2373,5,0
1751947200,1.36557,1.36646,1.36539,1.36604,2160,5,0
1751950800,1.36604,1.3661400000000001,1.36491,1.36536,1654,5,0
1751954400,1.36536,1.3655,1.36469,1.36502,1313,5,0
1751958000,1.36502,1.36533,1.3638,1.36528,1541,5,0
1751961600,1.36528,1.36621,1.36511,1.3654600000000001,1995,5,0
1751965200,1.36545,1.36585,1.3649,1.3655300000000001,2247,5,0
1751968800,1.36551,1.36551,1.36384,1.36388,2209,5,0
1751972400,1.36388,1.3648500000000001,1.36384,1.36459,2188,5,0
1751976000,1.3646,1.3652,1.36442,1.36502,1403,5,0
1751979600,1.36501,1.36567,1.36489,1.36555,1400,5,0
1751983200,1.3655599999999999,1.36568,1.36444,1.36568,1682,5,0
1751986800,1.36568,1.36625,1.36508,1.36568,2761,5,0
1751990400,1.36568,1.36774,1.36555,1.36723,3422,5,0
1751994000,1.36723,1.36898,1.36714,1.36849,3837,5,0
1751997600,1.36849,1.36872,1.36713,1.36731,3019,5,0
1752001200,1.36728,1.36944,1.36722,1.36806,3199,5,0
1752004800,1.36806,1.36904,1.3673899999999999,1.36844,2919,5,0
1752008400,1.36843,1.3687,1.3673199999999999,1.36771,1982,5,0
1752012000,1.36764,1.36844,1.36751,1.36837,1489,5,0
1752015600,1.36835,1.36837,1.36618,1.36643,1068,6,0
1752019200,1.36582,1.36651,1.3656,1.36572,568,40,0
1752022800,1.3658299999999999,1.36654,1.36569,1.36651,598,6,0
1752026400,1.36651,1.3670200000000001,1.3663,1.36689,790,5,0
1752030000,1.36688,1.36776,1.36683,1.36738,1488,5,0
1752033600,1.36738,1.36776,1.36697,1.36734,1860,5,0
1752037200,1.36733,1.3685100000000001,1.3669,1.36808,1786,5,0
1752040800,1.36808,1.36879,1.36807,1.36878,1760,5,0
1752044400,1.36878,1.36891,1.3677000000000001,1.36792,1773,5,0
1752048000,1.36791,1.3679299999999999,1.3669799999999999,1.3673600000000001,1960,5,0
1752051600,1.36734,1.36806,1.36653,1.3667799999999999,2181,5,0
1752055200,1.36679,1.36928,1.3667099999999999,1.3688500000000001,2405,5,0
1752058800,1.3688799999999999,1.36942,1.36802,1.3685,1976,5,0
1752062400,1.3685,1.36872,1.3682699999999999,1.36841,1538,5,0
1752066000,1.3684,1.36959,1.36815,1.36957,1652,5,0
1752069600,1.36957,1.37094,1.36934,1.37085,1385,5,0
1752073200,1.37085,1.37101,1.36876,1.36889,2911,5,0
1752076800,1.36889,1.36944,1.36802,1.36838,3454,5,0
1752080400,1.36838,1.3699,1.36762,1.36963,3099,5,0
1752084000,1.36963,1.37046,1.36921,1.3694899999999999,2113,5,0
1752087600,1.36947,1.36993,1.36936,1.3695300000000001,1014,5,0
1752091200,1.3695300000000001,1.36964,1.3688,1.36928,1161,5,0
1752094800,1.36929,1.36957,1.36868,1.36943,1234,5,0
1752098400,1.36943,1.36959,1.3686099999999999,1.36862,1137,5,0
1752102000,1.36862,1.36972,1.36843,1.36889,957,6,0
1752105600,1.36828,1.36879,1.36785,1.36809,689,40,0
1752109200,1.36809,1.36866,1.3679000000000001,1.36848,411,6,0
1752112800,1.3685,1.36884,1.36847,1.3686,652,5,0
1752116400,1.3686,1.36886,1.36737,1.36778,1707,5,0
1752120000,1.36784,1.36835,1.36772,1.36806,1632,5,0
1752123600,1.36806,1.36825,1.3676599999999999,1.3679700000000001,1434,5,0
1752127200,1.36798,1.3682400000000001,1.36785,1.36812,789,5,0
1752130800,1.36813,1.36865,1.36813,1.36817,741,5,0
1752134400,1.36817,1.36862,1.36784,1.36853,1273,5,0
1752138000,1.36853,1.36856,1.3667,1.36673,1724,6,0
1752141600,1.36673,1.3673199999999999,1.36636,1.36715,1414,5,0
1752145200,1.36712,1.36789,1.36689,1.36771,1396,5,0
1752148800,1.36771,1.36788,1.36685,1.36782,1376,5,0
1752152400,1.36782,1.36806,1.36715,1.36725,1030,5,0
1752156000,1.36725,1.3688799999999999,1.36718,1.36872,1457,5,0
1752159600,1.36872,1.3694899999999999,1.36841,1.36916,2360,5,0
1752163200,1.36916,1.37083,1.3685399999999999,1.36972,2766,5,0
1752166800,1.36969,1.37047,1.36896,1.36907,3602,5,0
1752170400,1.36906,1.36907,1.36808,1.36833,2424,5,0
1752174000,1.36833,1.36855,1.36716,1.3683100000000001,1923,5,0
1752177600,1.36833,1.36834,1.36755,1.36769,1319,5,0
1752181200,1.36769,1.3677000000000001,1.36693,1.3672,1208,5,0
1752184800,1.36719,1.3673,1.3664100000000001,1.36642,1158,5,0
1752188400,1.36643,1.36657,1.3655300000000001,1.36563,835,5,0
1752192000,1.36532,1.36619,1.36518,1.3654899999999999,288,40,0
1752195600,1.3654899999999999,1.36564,1.36516,1.36533,420,7,0
1752199200,1.36534,1.36566,1.36528,1.3655300000000001,434,5,0
1752202800,1.36552,1.37311,1.36535,1.36911,5566,6,0
1752206400,1.36911,1.37063,1.36803,1.3692199999999999,3954,5,0
1752210000,1.3692199999999999,1.37028,1.36905,1.37024,1762,6,0
1752213600,1.37024,1.37035,1.36877,1.3691,1716,5,0
1752217200,1.3691,1.37001,1.36909,1.36959,1535,5,0
1752220800,1.3696,1.3697300000000001,1.36907,1.36962,1321,5,0
1752224400,1.36962,1.37011,1.36926,1.36991,2380,5,0
1752228000,1.36991,1.36991,1.3685100000000001,1.3692,2255,5,0
1752231600,1.3692,1.37054,1.36917,1.37008,2423,5,0
1752235200,1.37008,1.37045,1.36955,1.37001,1857,5,0
1752238800,1.37001,1.37003,1.3688500000000001,1.36914,1775,5,0
1752242400,1.36914,1.3697,1.36856,1.36959,1757,5,0
1752246000,1.3696,1.3702,1.36471,1.36785,4102,5,0
1752249600,1.36784,1.37015,1.3676,1.3698299999999999,4462,5,0
1752253200,1.3698299999999999,1.37118,1.3689200000000001,1.36969,3011,5,0
1752256800,1.3697,1.37002,1.36786,1.36786,2283,5,0
1752260400,1.36787,1.3691499999999999,1.36773,1.36805,2042,5,0
1752264000,1.36805,1.3686,1.36758,1.3676,1337,5,0
1752267600,1.3676,1.36767,1.36695,1.3675,1385,5,0
1752271200,1.36751,1.36863,1.36706,1.36842,1540,5,0
1752274800,1.36842,1.36954,1.36764,1.36886,1649,6,0
1752451200,1.36975,1.36987,1.36896,1.36981,569,56,0
1752454800,1.36991,1.36995,1.369,1.36967,1887,6,0
1752458400,1.36968,1.36978,1.3685,1.36868,1395,6,0
1752462000,1.36868,1.36874,1.36749,1.36832,2152,5,0
1752465600,1.36833,1.36924,1.36799,1.36914,2343,5,0
1752469200,1.36914,1.37016,1.369,1.36986,1754,5,0
1752472800,1.36986,1.36995,1.36909,1.36931,1631,5,0
1752476400,1.36931,1.36985,1.36931,1.36982,1300,5,0
1752480000,1.36984,1.37024,1.3694899999999999,1.36978,1653,5,0
1752483600,1.36978,1.36986,1.36918,1.3694,1827,5,0
1752487200,1.3694,1.36955,1.3676,1.36782,2142,5,0
1752490800,1.36782,1.36852,1.36757,1.3682699999999999,1528,5,0
1752494400,1.3682699999999999,1.36856,1.36778,1.36799,1274,5,0
1752498000,1.3679999999999999,1.36801,1.36723,1.36728,1563,5,0
1752501600,1.3672900000000001,1.36764,1.36695,1.3676,1754,5,0
1752505200,1.3676,1.36924,1.36703,1.36895,2114,5,0
1752508800,1.36895,1.37005,1.36878,1.36911,2608,5,0
1752512400,1.36911,1.36964,1.3682,1.36826,2879,5,0
1752516000,1.36826,1.3696,1.36714,1.36951,2949,5,0
1752519600,1.3695300000000001,1.36967,1.3689200000000001,1.36931,2214,6,0
1752523200,1.36931,1.37081,1.36907,1.37069,1538,5,0
1752526800,1.37069,1.37069,1.36962,1.36993,1033,5,0
1752530400,1.36994,1.3701699999999999,1.3695300000000001,1.36978,1162,5,0
1752534000,1.36978,1.3706800000000001,1.36948,1.37052,714,6,0
1752537600,1.36955,1.37039,1.36903,1.36985,880,40,0
1752541200,1.36985,1.37063,1.36985,1.37039,932,6,0
1752544800,1.37039,1.3709,1.37035,1.3706,647,5,0
1752548400,1.3706,1.3707500000000001,1.3697300000000001,1.37002,1314,5,0
1752552000,1.37002,1.37036,1.36939,1.36982,2100,5,0
1752555600,1.36981,1.37015,1.3696,1.3698299999999999,2109,5,0
1752559200,1.3698299999999999,1.37005,1.36962,1.36975,1536,5,0
1752562800,1.3697599999999999,1.37016,1.36944,1.36994,1090,5,0
1752566400,1.36994,1.36997,1.36909,1.36924,1549,5,0
1752570000,1.36924,1.37025,1.3688,1.37008,1610,5,0
1752573600,1.3700700000000001,1.3703,1.36875,1.36875,1782,5,0
1752577200,1.36875,1.36887,1.36834,1.3685399999999999,1475,5,0
1752580800,1.36853,1.36933,1.36849,1.36899,1478,5,0
1752584400,1.36898,1.36901,1.36808,1.36819,1472,5,0
1752588000,1.36819,1.36902,1.3679700000000001,1.36881,1731,5,0
1752591600,1.36881,1.36941,1.3670900000000001,1.36743,3366,5,0
1752595200,1.36744,1.37004,1.3673,1.36977,4768,5,0
1752598800,1.3698000000000001,1.37214,1.36977,1.3719000000000001,4796,5,0
1752602400,1.37192,1.37289,1.37107,1.3714,3272,5,0
1752606000,1.3714,1.37299,1.37103,1.37243,2014,5,0
1752609600,1.37243,1.3728799999999999,1.3715899999999999,1.37171,1431,5,0
1752613200,1.37171,1.37191,1.37118,1.3715600000000001,1469,5,0
1752616800,1.3715600000000001,1.37225,1.3713600000000001,1.3721700000000001,1528,5,0
1752620400,1.37216,1.37248,1.37191,1.37213,689,6,0
1752624000,1.37185,1.37192,1.3709500000000001,1.37147,1671,40,0
1752627600,1.37147,1.37215,1.3713899999999999,1.3718,1103,6,0
1752631200,1.3718,1.37208,1.37158,1.37162,517,5,0
1752634800,1.37162,1.37201,1.37087,1.37124,1653,5,0
1752638400,1.37125,1.3713600000000001,1.3709,1.37133,1510,5,0
1752642000,1.37133,1.37216,1.37131,1.37206,1267,5,0
1752645600,1.37208,1.3721999999999999,1.37147,1.37204,960,5,0
1752649200,1.37203,1.37208,1.3715,1.37153,864,5,0
1752652800,1.37153,1.37155,1.37108,1.37108,1251,5,0
1752656400,1.37108,1.37168,1.37094,1.3709500000000001,1883,5,0
1752660000,1.3709500000000001,1.3719700000000001,1.37062,1.37154,1858,5,0
1752663600,1.37153,1.37223,1.37119,1.37198,1948,5,0
1752667200,1.37198,1.3725800000000001,1.37194,1.37225,1610,5,0
1752670800,1.37225,1.37245,1.3719299999999999,1.37212,1516,5,0
1752674400,1.37212,1.37289,1.37196,1.37276,1349,5,0
1752678000,1.37273,1.37283,1.37112,1.3725,3092,5,0
1752681600,1.3725,1.37503,1.37228,1.37457,3376,5,0
1752685200,1.37457,1.3755600000000001,1.37372,1.37408,3722,5,0
1752688800,1.37408,1.37408,1.36796,1.3707099999999999,8323,5,0
1752692400,1.3707099999999999,1.3713600000000001,1.36862,1.36893,4978,5,0
1752696000,1.36893,1.36997,1.3682699999999999,1.36979,2396,5,0
1752699600,1.36979,1.37036,1.36957,1.3701699999999999,1840,5,0
1752703200,1.3701699999999999,1.37019,1.36825,1.36841,1907,5,0
1752706800,1.36841,1.36879,1.36803,1.36842,792,6,0
1752710400,1.36829,1.36866,1.36813,1.3682,726,40,0
1752714000,1.3682400000000001,1.36889,1.36808,1.36889,517,6,0
1752717600,1.3689,1.36909,1.36857,1.36899,661,5,0
1752721200,1.369,1.37055,1.36891,1.37005,1840,5,0
1752724800,1.37004,1.3712,1.36991,1.37047,2283,5,0
1752728400,1.37046,1.37191,1.37045,1.37188,2262,5,0
1752732000,1.37188,1.3719999999999999,1.37149,1.37155,1430,5,0
1752735600,1.37155,1.37198,1.3713899999999999,1.37141,843,5,0
1752739200,1.37141,1.37152,1.3709799999999999,1.3715,1257,5,0
1752742800,1.3715,1.37311,1.37137,1.37238,2967,5,0
1752746400,1.37238,1.37457,1.37237,1.3743699999999999,2434,5,0
1752750000,1.3743699999999999,1.37478,1.37389,1.37431,2093,5,0
1752753600,1.37431,1.37493,1.37423,1.37485,1686,5,0
1752757200,1.37486,1.37672,1.3746800000000001,1.37662,2076,5,0
1752760800,1.37662,1.37701,1.3762699999999999,1.3763,1699,5,0
1752764400,1.37634,1.3774199999999999,1.3756300000000001,1.37588,3435,5,0
1752768000,1.3759000000000001,1.3765399999999999,1.37456,1.37503,3138,5,0
1752771600,1.37503,1.37572,1.37456,1.37557,2889,5,0
1752775200,1.37557,1.37558,1.37411,1.375,2135,5,0
1752778800,1.375,1.37622,1.37472,1.37523,1632,5,0
1752782400,1.37523,1.3755600000000001,1.3746,1.37534,1504,5,0
1752786000,1.37534,1.37553,1.37484,1.3749500000000001,1240,5,0
1752789600,1.3749500000000001,1.3750499999999999,1.37426,1.37446,1393,5,0
1752793200,1.37446,1.37518,1.37423,1.37518,626,6,0
1752796800,1.37482,1.37518,1.37426,1.37482,572,40,0
1752800400,1.37474,1.37497,1.374,1.37408,680,7,0
1752804000,1.37409,1.37412,1.37356,1.37363,793,5,0
1752807600,1.37362,1.37375,1.37299,1.37352,1299,5,0
1752811200,1.37352,1.3738299999999999,1.37303,1.37377,1457,5,0
1752814800,1.37377,1.37406,1.37351,1.37375,1226,5,0
1752818400,1.37375,1.37412,1.37348,1.37399,1604,5,0
1752822000,1.374,1.37423,1.37381,1.37404,946,5,0
1752825600,1.37404,1.37422,1.37366,1.3737300000000001,1196,5,0
1752829200,1.37372,1.37427,1.37355,1.37385,1305,5,0
1752832800,1.37384,1.37408,1.37323,1.37324,1668,5,0
1752836400,1.37324,1.3734,1.3724,1.37263,1735,5,0
1752840000,1.37259,1.37266,1.37234,1.37262,1367,5,0
1752843600,1.3726,1.37309,1.37179,1.37187,1515,5,0
1752847200,1.37187,1.37252,1.37155,1.37218,1549,5,0
1752850800,1.37218,1.3722699999999999,1.3701699999999999,1.37035,2548,5,0
1752854400,1.37035,1.37149,1.36954,1.37035,2983,5,0
1752858000,1.3703400000000001,1.37269,1.37005,1.37173,3426,5,0
1752861600,1.37175,1.37244,1.37116,1.37123,2310,5,0
1752865200,1.37123,1.37277,1.37109,1.37255,1983,5,0
1752868800,1.3725399999999999,1.37356,1.3725100000000001,1.37259,1733,5,0
1752872400,1.3726,1.37297,1.3723,1.3726099999999999,1579,5,0
1752876000,1.37262,1.37323,1.3725,1.37252,1220,5,0
1752879600,1.3725100000000001,1.37314,1.37249,1.37277,570,6,0
1753056000,1.37069,1.37179,1.37059,1.37133,1389,46,0
1753059600,1.37133,1.37301,1.37128,1.37253,1660,7,0
1753063200,1.37253,1.37302,1.37231,1.37236,790,5,0
1753066800,1.37236,1.37306,1.37215,1.37301,1623,5,0
1753070400,1.37304,1.37314,1.37249,1.37296,2016,5,0
1753074000,1.37296,1.37343,1.37284,1.3728500000000001,1655,5,0
1753077600,1.3728500000000001,1.3728799999999999,1.37223,1.3722400000000001,1013,5,0
1753081200,1.37223,1.37253,1.37214,1.37235,829,5,0
1753084800,1.37235,1.37245,1.37173,1.37179,1239,5,0
1753088400,1.37179,1.3721999999999999,1.37141,1.37188,1555,6,0
1753092000,1.37188,1.37299,1.3716,1.37262,1824,5,0
1753095600,1.37262,1.37262,1.3715899999999999,1.37212,1898,5,0
1753099200,1.37212,1.37286,1.37206,1.3725,1176,5,0
1753102800,1.3725100000000001,1.37273,1.37189,1.37191,1475,5,0
1753106400,1.37191,1.37205,1.3702,1.37058,1979,5,0
1753110000,1.37058,1.3707799999999999,1.36957,1.36994,2150,5,0
1753113600,1.36994,1.37172,1.36989,1.37141,2332,5,0
1753117200,1.37141,1.3715,1.36931,1.3698000000000001,3131,5,0
1753120800,1.36981,1.36984,1.36784,1.36889,2514,5,0
1753124400,1.36889,1.36921,1.36845,1.3686099999999999,1283,5,0
1753128000,1.3686099999999999,1.36921,1.3685100000000001,1.36913,1233,5,0
1753131600,1.36913,1.3691499999999999,1.3683,1.36842,882,5,0
1753135200,1.36842,1.36862,1.3682699999999999,1.36843,1340,5,0
1753138800,1.36843,1.36848,1.36772,1.36828,707,6,0
1753142400,1.36799,1.36821,1.3675,1.36816,218,40,0
1753146000,1.36816,1.3685100000000001,1.36784,1.36785,358,7,0
1753149600,1.36786,1.3681,1.36748,1.36758,481,5,0
1753153200,1.36757,1.36873,1.36751,1.36871,1761,5,0
1753156800,1.3687,1.36907,1.36848,1.36902,1292,5,0
1753160400,1.36903,1.36903,1.36826,1.3685800000000001,1076,5,0
1753164000,1.3685800000000001,1.3689200000000001,1.36843,1.36884,979,5,0
1753167600,1.36884,1.36901,1.36852,1.36884,832,5,0
1753171200,1.36884,1.36938,1.36864,1.3691200000000001,1163,5,0
1753174800,1.3691200000000001,1.36952,1.36881,1.36939,1097,5,0
1753178400,1.36939,1.36939,1.36863,1.36904,1468,5,0
1753182000,1.36904,1.3693,1.36792,1.36816,1807,5,0
1753185600,1.36816,1.3684,1.36777,1.36777,1519,5,0
1753189200,1.36777,1.3682699999999999,1.36721,1.36808,1549,5,0
1753192800,1.36806,1.36812,1.3673199999999999,1.36741,1630,5,0
1753196400,1.36741,1.36832,1.36646,1.36795,2124,5,0
1753200000,1.36795,1.36796,1.36645,1.3667099999999999,3066,5,0
